0.134798,0.402581,0.224215
0.146696,0.39997,0.220266
0.164393,0.396491,0.207893
0.172667,0.395428,0.204404
0.206412,0.412012,0.210489
0.215487,0.417636,0.214269
0.222831,0.42775,0.211755
0.227595,0.437459,0.210004
0.226884,0.456546,0.211677
0.206263,0.462987,0.221899
0.192349,0.464035,0.223898
0.179956,0.463773,0.227743
0.167858,0.462548,0.236936
0.153312,0.448681,0.231112
0.145098,0.435929,0.221332
0.1424,0.427915,0.216829
0.141657,0.422111,0.20745
0.147266,0.427787,0.215532
0.152395,0.438153,0.227386
0.152709,0.449575,0.232996
0.151646,0.463086,0.23711
0.149027,0.470825,0.239496
0.131677,0.506892,0.245948
0.113399,0.529694,0.247799
0.0965523,0.544906,0.219175
0.0886017,0.548195,0.211908
0.0375277,0.563616,0.190516
0.0276958,0.564147,0.187356
0.00793803,0.562205,0.184746
0.00235107,0.5611,0.20302
-0.00585891,0.55724,0.212877
-0.0160609,0.547631,0.227176
-0.0112402,0.541626,0.224222
0.0145699,0.528417,0.229534
0.0233066,0.524072,0.229466
0.0393927,0.516713,0.223739
0.0464288,0.518116,0.214488
0.0532016,0.522935,0.198101
0.0479644,0.539252,0.190861
0.0189579,0.532312,0.183196
0.00472283,0.524217,0.180445
0.0127015,0.524206,0.178162
0.021393,0.525671,0.174227
0.0424719,0.539289,0.159604
0.0382363,0.544528,0.148321
0.0348077,0.545005,0.13927
0.0289263,0.542662,0.126657
0.0226666,0.534088,0.120066
0.021432,0.529736,0.127251
0.0254809,0.51981,0.141653
0.0391733,0.505321,0.172353
0.0463145,0.5013,0.187568
0.0514482,0.500725,0.194508
0.0581509,0.503209,0.205232
0.0640606,0.506938,0.21278
0.0689335,0.515949,0.228176
0.0711367,0.52168,0.234648
0,0,0
0,0,0.00963025
-0.000162371,0.00181232,0.01686
-0.000826775,-8.75572e-005,0.025
-0.00112867,-0.000950832,0.0282785
-0.000751948,-0.01763,0.0527049
0.00730295,-0.0220428,0.0527477
0.0166562,-0.0237463,0.0555647
0.0349025,-0.0213272,0.0432196
0.0458538,-0.0174731,0.0425227
0.0610215,-0.00783606,0.0540069
0.0723958,0.00246487,0.0743022
0.0826372,0.0117741,0.0769139
0.0991924,0.0294539,0.0634429
0.101675,0.0371673,0.0609069
0.104569,0.0521032,0.0322555
0.0999193,0.0512794,0.025
0.0971124,0.050782,0.0198914
0.0896561,0.0493902,0.0181236
0.0850243,0.0475553,0.0177133
0.087199,0.0417471,0.022947
0.0918917,0.0397016,0.0247806
0.0925911,0.039644,0.025
0.107744,0.0383971,0.0202463
0.132521,0.0443156,0.0240783
0.142736,0.0503956,0.022554
0.144535,0.0518203,0.025
0.149467,0.0557263,0.0302817
0.152572,0.0677096,0.0343931
0.148222,0.077496,0.0356669
0.135173,0.0816263,0.0382942
0.120236,0.0796341,0.0347439
0.114445,0.077874,0.0401859
0.112136,0.0695808,0.025
0.111398,0.0669294,0.0193918
0.11669,0.0750625,0.0102247
0.117968,0.078499,0.00424956
0.119121,0.0828445,1.14349e-019
0.119641,0.0848023,0.00191455
0.118465,0.0916942,0.00495623
0.117186,0.0965624,0.00948627
0.115039,0.0932344,0.0129909
0.117649,0.0918367,0.0184577
0.147256,0.103395,0.0175193
0.151802,0.106545,0.0138483
0.15407,0.109907,0.025
0.157815,0.115459,0.0411676
0.155025,0.126481,0.0471605
0.144958,0.134295,0.0699996
0.136997,0.134065,0.0772791
0.130049,0.127822,0.102803
0.123127,0.119496,0.115
0.120689,0.116564,0.119634
0.112421,0.0970991,0.141977
0.109331,0.0792619,0.149231
0.110608,0.0572691,0.153564
0.118353,0.042937,0.166719
0.133186,0.0218612,0.168795
0.161038,-0.00689749,0.162934
0.169608,-0.0117832,0.163316
0.187298,0.00326019,0.156485
0.194192,0.0125017,0.15021
0.199027,0.0218289,0.142752
0.201794,0.0543692,0.148196
0.198914,0.0818805,0.160268
0.192195,0.0626559,0.148078
0.18845,0.0371097,0.135968
0.189119,0.0253392,0.134821
0.202302,-0.00973404,0.131956
0.210868,-0.0184181,0.136489
0.218585,-0.0251552,0.137623
0.204719,0.000255629,0.123366
0.198762,0.0089425,0.115
0.180203,0.0360075,0.091933
0.173016,0.038877,0.0891134
0.165757,0.0416505,0.0901204
0.155822,0.0407918,0.0970227
0.152902,0.0390588,0.104555
0.148814,0.0345802,0.110577
0.149201,0.0292478,0.115
0.150504,0.0112997,0.131479
0.155043,-0.00051521,0.140071
0.163357,-0.00462335,0.144701
0.171376,-0.00691711,0.146472
0.189335,-0.00719488,0.14691
0.197829,-0.00553835,0.148966
0.205551,-0.00393725,0.141126
0.209234,-0.00300858,0.13389
0.198341,0.00683373,0.11532
0.19812,0.00688147,0.115
0.193683,0.00784144,0.108992
0.18098,0.00814436,0.101656
0.183448,0.0071114,0.07349
0.20677,0.0177328,0.0465987
0.211267,0.0411389,0.0353277
0.197195,0.051522,0.025
0.192069,0.055304,0.0197083
0.188838,0.0568409,0.0144587
0.18165,0.0592986,0.00849186
0.163634,0.0623595,0.0108252
0.145187,0.0573231,0.00761828
0.139917,0.0526576,0.00349629
0.14051,0.0419995,0.0046317
0.143598,0.0346135,0.00902337
0.152177,0.0240225,0.0151934
0.158564,0.0199509,0.0190942
0.164953,0.0204144,0.025
0.166295,0.0205118,0.0259291
0.178122,0.0283254,0.0351116
0.182454,0.0349798,0.0401157
0.166476,0.018827,0.025
0.165802,0.0181452,0.0241381
0.166682,0.0154471,0.0176486
0.169614,0.0134726,0.00933181
0.167713,0.0176616,0.0123631
0.16461,0.0210804,0.015748
0.156974,0.0255011,0.0198691
0.150252,0.0268836,0.0237783
0.147013,0.0223004,0.025
0.144389,0.0185873,0.0240102
0.14399,0.0178878,0.025
0.138631,0.00849331,0.0358341
0.146403,0.0105402,0.0440433
0.161476,0.0238824,0.0465467
0.156838,0.0398478,0.0436219
0.151391,0.0359249,0.025
0.148668,0.0339638,0.0144438
0.142616,0.0287292,0.00299503
0.141984,0.0273412,3.68459e-020
0.139745,0.0224221,0.0106145
0.140509,0.0192138,0.025
0.140817,0.0179223,0.0301388
0.141129,0.0199151,0.0484091
0.137983,0.0312711,0.0544414
0.125816,0.0359562,0.0646214
0.107269,0.0326451,0.0695314
0.10899,0.0196226,0.0641393
0.111087,0.0114389,0.065246
0.119937,-0.00416405,0.0552247
0.13967,-0.019639,0.0435454
0.130239,-0.00919462,0.0481655
0.117728,-0.00411716,0.0379841
0.0878764,0.00798283,0.0293691
0.0708,0.00465116,0.0300223
0.0663916,-0.002255,0.0307291
0.0630308,-0.0109934,0.0366212
0.0588467,-0.0290631,0.0322593
0.05837,-0.0344212,0.0258177
0.058438,-0.0359421,0.025
0.0596317,-0.062628,0.00405991
0.0647175,-0.0669051,0.00548802
0.0735595,-0.0737146,0.00523528
0.0801991,-0.0773217,0.00349201
0.0874494,-0.0796726,-7.72918e-020
0.099218,-0.0834886,0.00566824
0.105863,-0.085007,0.00576804
0.114793,-0.0801343,0.025
0.133061,-0.0701663,0.0588783
0.13866,-0.0653261,0.0461067
0.148948,-0.0349761,0.0325755
0.144523,-0.0256175,0.0267651
0.142239,-0.0258978,0.025
0.140061,-0.0261652,0.0228156
0.135682,-0.0290532,0.0197919
0.125952,-0.0366242,0.0185092
0.120966,-0.0421472,0.0160032
0.121008,-0.0522251,0.0109457
0.121414,-0.052076,0.000327782
0,0,0
0,0,0.0154858
-0.00286698,0.000904021,0.025
-0.00362221,0.00114216,0.0272105
-0.0176454,-0.0154707,0.04407
-0.0237131,-0.0239094,0.0342912
-0.0264377,-0.0416094,0.0360482
-0.02582,-0.0485408,0.0405121
-0.0237976,-0.0661245,0.0444812
-0.012667,-0.0802042,0.050636
-0.00399119,-0.0887437,0.0658402
0.0195567,-0.101301,0.0680013
0.0245543,-0.0982981,0.0738413
0.0355702,-0.0785381,0.0963021
0.0395633,-0.0490532,0.0933215
0.0337054,-0.0258239,0.0860485
0.027582,-0.0216557,0.0801256
-0.00722532,-0.00652959,0.0880289
-0.014947,-0.00577858,0.0996551
-0.0274086,-0.0102469,0.112407
-0.0281165,-0.0126637,0.115
-0.0329384,-0.0291251,0.134168
-0.0315044,-0.0358925,0.14013
-0.0221067,-0.0554621,0.156533
0.0120852,-0.105556,0.157013
0.0268302,-0.124424,0.170591
0.0332352,-0.130612,0.174117
0.0412227,-0.132047,0.183713
0.0510043,-0.1271,0.198786
0.0573407,-0.114835,0.20839
0.0455916,-0.112925,0.207768
0.0255441,-0.113582,0.20864
0.0170909,-0.116032,0.207496
0.0116556,-0.121207,0.203265
0.00401064,-0.135951,0.194834
-0.00508308,-0.154247,0.177866
-0.00554836,-0.161727,0.171825
-0.00323554,-0.171951,0.166581
0.00911976,-0.19423,0.153607
0.0163226,-0.202825,0.151198
0.0240647,-0.210885,0.150875
0.0788848,-0.260356,0.16608
0.0804511,-0.248087,0.190867
0.068803,-0.232538,0.205185
0.0403586,-0.197221,0.227973
0.0237142,-0.195602,0.231187
0.0116463,-0.194463,0.229826
-0.00317689,-0.19609,0.23278
-0.0129321,-0.200186,0.236048
-0.023367,-0.207197,0.241236
-0.0297928,-0.212524,0.247419
-0.0617069,-0.259262,0.28099
-0.0655639,-0.268227,0.29
-0.0679718,-0.273823,0.295537
-0.0667517,-0.285611,0.306168
-0.0629632,-0.295533,0.314185
-0.0516146,-0.314325,0.332395
-0.0449342,-0.324105,0.344459
-0.028901,-0.336091,0.36228
0.0248993,-0.342323,0.368813
0.0345168,-0.342499,0.370305
0.0584428,-0.333208,0.367839
0.0702951,-0.327745,0.36743
0.0775812,-0.322726,0.365709
0.0848267,-0.316422,0.364268
0.0835418,-0.300413,0.348124
0.0813459,-0.292961,0.345613
0.0765253,-0.284776,0.341342
0.0709945,-0.278346,0.340546
0.0417551,-0.249645,0.328719
0.0350403,-0.246034,0.325361
0.0417737,-0.258755,0.31
0.0504369,-0.270771,0.29
0.0570413,-0.279931,0.274584
0.0720963,-0.283259,0.254488
0.0795665,-0.281768,0.242375
0.0896905,-0.273287,0.240742
0.0963621,-0.265247,0.238447
0.103077,-0.254359,0.24202
0.106888,-0.24683,0.242232
0.106478,-0.229431,0.23613
0.0988319,-0.213225,0.222034
0.0846074,-0.194992,0.223133
0.0715574,-0.181293,0.22106
0.0618237,-0.175116,0.21833
0.0438091,-0.17743,0.219838
-0.00451185,-0.189556,0.237512
-0.0075123,-0.191502,0.247593
-0.0129179,-0.199256,0.259156
-0.0142436,-0.203814,0.265792
-0.0107972,-0.219164,0.268206
-0.00610429,-0.227166,0.269432
-0.000352821,-0.23397,0.273675
0.00908026,-0.239698,0.278609
0.0295761,-0.236211,0.280691
0.0506193,-0.230847,0.286538
0.0592878,-0.228243,0.287075
0.0704414,-0.222476,0.287159
0.085696,-0.210423,0.282018
0.0923618,-0.202459,0.2771
0.105439,-0.176444,0.265387
0.105865,-0.165869,0.259026
0.100819,-0.148369,0.254055
0.0638355,-0.115443,0.236758
0.0540444,-0.109817,0.226232
0.047633,-0.10833,0.220486
0.0358095,-0.108859,0.222203
0.00930463,-0.11488,0.215506
0.00900481,-0.122695,0.211122
0.0124048,-0.135791,0.202287
0.0184189,-0.14551,0.191183
0.0387703,-0.172748,0.1215
0.0425173,-0.17613,0.115
0.0425282,-0.17614,0.114982
0.0429936,-0.16705,0.102798
0.0413446,-0.149336,0.0960802
0.0358752,-0.138844,0.0870939
0.031594,-0.135774,0.0755955
0.0245952,-0.130968,0.0710873
0.00526118,-0.134581,0.0762215
-0.0136228,-0.147644,0.0805986
-0.0177766,-0.154098,0.0814381
-0.0137547,-0.155511,0.0741994
-0.0111071,-0.154202,0.0658447
-0.0223102,-0.14883,0.025
-0.0267317,-0.14671,0.00678736
-0.0273779,-0.147605,-3.81165e-020
-0.027547,-0.14784,0.00177669
-0.030289,-0.153653,0.0103068
-0.0298211,-0.161106,0.0168145
-0.0274352,-0.166566,0.025
-0.0246973,-0.172831,0.0328084
-0.0163346,-0.176924,0.0704283
0.0214233,-0.16232,0.047516
0.0266486,-0.154516,0.0399475
0.0262302,-0.144379,0.025
0.0260529,-0.140081,0.0175828
0.0206489,-0.131768,0.00826226
0.017079,-0.127433,0.00530346
0.00999688,-0.125657,1.82959e-019
-0.00115372,-0.122859,0.00835018
-0.00247382,-0.122866,0.0133698
0.00108431,-0.122907,0.016667
0.0125424,-0.122093,0.0211778
0.0243766,-0.119701,0.0227129
0.0361186,-0.113724,0.0207703
0.0388479,-0.110083,0.0199683
0.0394782,-0.105264,0.0204696
0.0394176,-0.105061,0.025
0.0393311,-0.104772,0.0307659
0.0369483,-0.111504,0.025
0.0292702,-0.133196,0.00119768
0.0361103,-0.142917,0.0038875
0.0425165,-0.148695,0.00700571
0.0490895,-0.15251,0.011241
0.0567665,-0.152459,0.0159998
0.0639894,-0.150732,0.025
0.071274,-0.14899,0.0323773
0.0587563,-0.134283,0.0927625
0.0526875,-0.140578,0.113588
0.0515964,-0.142071,0.115
0.0484328,-0.146398,0.119574
0.0565199,-0.152805,0.115571
0.0589956,-0.153847,0.115
0.0694672,-0.158256,0.117415
0.0720186,-0.157911,0.143512
0.0798783,-0.144116,0.166347
0.0843637,-0.12845,0.183578
0.0864967,-0.115754,0.188711
0.0846662,-0.105657,0.198101
0.0775622,-0.0884596,0.208604
0.059664,-0.0750208,0.224271
0.029472,-0.057996,0.238321
0.00909347,-0.0473899,0.23271
0.00119909,-0.0437191,0.223802
-0.0180994,-0.0357973,0.209759
-0.0315922,-0.0326073,0.207
-0.0449012,-0.0377519,0.204063
-0.051479,-0.0417348,0.199825
-0.0575975,-0.047724,0.194568
-0.0762405,-0.0707479,0.182083
-0.0655514,-0.0716287,0.185186
-0.052134,-0.0725681,0.184153
-0.0442582,-0.0642715,0.175086
-0.0407211,-0.05995,0.16463
-0.0395749,-0.053949,0.151001
-0.0416976,-0.0457253,0.137379
-0.0547695,-0.0372057,0.115
-0.0596836,-0.034003,0.107129
-0.0604224,-0.0357392,0.0976468
-0.0547612,-0.037343,0.0884574
-0.0510869,-0.0328802,0.0818449
-0.0642097,-0.0233096,0.0744699
-0.0755784,-0.020588,0.0621541
-0.0896356,-0.0174668,0.0596411
-0.0936849,-0.0381569,0.105081
-0.0818181,-0.0481639,0.115
-0.0717976,-0.056614,0.124608
-0.0197861,-0.0925499,0.139373
-0.0048544,-0.0996695,0.144634
0.0115147,-0.105308,0.138971
0.0198976,-0.106305,0.1319
0.0303433,-0.101713,0.115054
0.0303773,-0.10168,0.115
0.0345808,-0.0975948,0.108822
0.0378627,-0.0685608,0.0922295
0.0387701,-0.0548702,0.0921148
0.0278014,-0.0718491,0.103326
0.0305749,-0.0814662,0.106486
0.0376078,-0.0845012,0.112013
0.0543029,-0.079454,0.115
0.0653328,-0.0761194,0.119051
0.0813097,-0.0671578,0.11882
0.0861586,-0.0595792,0.119775
0.0858755,-0.0574776,0.115
0.084785,-0.0493811,0.0975507
0.0775621,-0.0422573,0.0830664
0.0654053,-0.0427142,0.0751104
0.056267,-0.0489377,0.0669363
0.0715334,-0.0584447,0.0611577
0.0761692,-0.0456368,0.0519848
0.0720256,-0.033362,0.0531878
0.0689213,-0.0250797,0.0576448
0.0647054,-0.0195156,0.0493291
0.0520936,-0.0183499,0.0388789
0.0457583,-0.0247904,0.0375484
0,0,0
0,0,0.0143464
0.00567109,0.00438653,0.0165876
0.0129855,0.0130361,0.0176041
0.0146795,0.0181189,0.0193127
0.00890681,0.0259519,0.0208426
0.00127873,0.0272574,0.0206395
-0.0104,0.0265089,0.021566
-0.0130955,0.0248101,0.025
-0.0149389,0.0236482,0.0268555
-0.0106622,0.025806,0.034979
-0.0157074,0.0274259,0.0492963
-0.0115864,0.0260318,0.0642462
0.00392831,0.0270332,0.0695596
0.00987152,0.0294501,0.0765985
0.0297925,0.0491569,0.0789595
0.0367474,0.0623929,0.0780216
0.0295368,0.0698498,0.0793964
0.0217746,0.0776209,0.0708298
0.0153939,0.080004,0.0622104
0.0128757,0.0783506,0.0519968
0.00817534,0.0639772,0.0297967
0.00814275,0.0626684,0.025
0.00808434,0.0603224,0.0153038
0.0114062,0.0570001,0.00976478
0.0134992,0.055418,-8.08069e-019
0.0136999,0.0552664,0.000936243
0.0102499,0.0586404,0.00548118
0.00839506,0.0589977,0.010363
0.00937947,0.0573891,0.0210418
0.0100816,0.0586168,0.025
0.0113109,0.0607661,0.0310897
0.00986736,0.063308,0.0407032
-0.01093,0.0576893,0.0433304
-0.0144431,0.0546823,0.0508464
-0.0132086,0.0497529,0.0572363
0.0064178,0.0314244,0.0694483
0.0157405,0.0291503,0.0752807
0.0272168,0.0384279,0.0797226
0.0298401,0.0446189,0.0851386
0.0282522,0.0602716,0.0971447
0.0269599,0.0471303,0.115
0.0267245,0.0447368,0.118475
0.0280389,0.0382351,0.131181
0.0297117,0.0356058,0.145448
0.037216,0.0352567,0.158709
0.0340948,0.0402063,0.149717
0.0283437,0.0433557,0.134413
0.0251018,0.0350115,0.127656
0.0221898,0.0236139,0.122324
0.0194958,-0.00980292,0.115
0.0194785,-0.0100174,0.115047
0.0195159,-0.0100914,0.115
0.0292107,-0.0293041,0.10513
0.0443805,-0.047598,0.10395
0.0504139,-0.0494622,0.0995372
0.0586801,-0.051021,0.0865216
0.0593469,-0.0499801,0.0716709
0.0584747,-0.0438467,0.0591724
0.0444221,-0.036356,0.025
0.0381404,-0.0330075,0.00752951
0.0319549,-0.0300864,3.75236e-019
0.0310421,-0.0296554,0.00111106
0.0265019,-0.0415751,0.00642426
0.0327312,-0.0439026,0.00136113
0.0367758,-0.0416546,-3.30343e-020
0.0505689,-0.0339886,0.00464178
0.0593182,-0.0233703,0.00676176
0.0596363,-0.0132447,0.00632154
0.0473059,-0.00361816,0.00639061
0.041624,-0.00102381,0.00882989
0.0373635,0.000567145,0.0121235
0.029999,-6.57717e-005,0.0199868
0.0215729,-0.00168651,0.025
0.0122054,-0.00348831,0.027532
0.00362907,-0.00833149,0.0352646
0.000350621,-0.0140473,0.0414701
0.00108094,-0.0246358,0.0481877
0.015493,-0.0400249,0.0491933
0.0254028,-0.0462696,0.0562531
0.0420829,-0.0401628,0.0634071
0.0523335,-0.035195,0.0524363
0.0728126,-0.01045,0.0335669
0.0684551,-0.00206328,0.025
0.0663978,0.00189652,0.0199462
0.0585444,0.0152384,0.0098302
0.0497724,0.0251398,0.00735757
0.0326652,0.0307294,4.45116e-019
0.0296266,0.0317222,0.00130684
0.0226284,0.0332252,0.00221827
0.0150163,0.0313937,0.00265466
0.00778075,0.0264476,0.00434903
-0.0023053,0.0148315,0.0103604
-0.00605201,0.0069237,0.010031
-0.00689429,-0.001934,0.0178225
-0.00732588,-0.00666658,0.0182982
-0.00723668,-0.0214053,0.0155149
-0.00488872,-0.028644,0.0187203
-0.00070724,-0.0310679,0.025
0.00665657,-0.0353365,0.0341088
0.0433623,-0.0326752,0.0572181
0.0371991,-0.0276176,0.0764408
0.0244181,-0.031504,0.0964749
-0.0129808,-0.0520346,0.114397
-0.0132887,-0.0528737,0.115
-0.0177791,-0.0651109,0.124997
-0.0221399,-0.0816109,0.143257
-0.0214816,-0.100341,0.168419
-0.0105343,-0.101044,0.18077
-0.00522522,-0.0926874,0.19808
-0.00538602,-0.0879042,0.212127
-0.0081148,-0.0718958,0.235248
-0.0157833,-0.0600395,0.256501
-0.0225338,-0.0546956,0.269932
-0.0322355,-0.0523122,0.274816
-0.0659735,-0.0600232,0.274383
-0.0745798,-0.0632605,0.272764
-0.0779214,-0.0713511,0.270205
-0.0845894,-0.101251,0.265061
-0.0852047,-0.114984,0.260986
-0.0783348,-0.12974,0.248694
-0.0722612,-0.130719,0.242443
-0.0480792,-0.119229,0.210587
-0.0581257,-0.102968,0.223452
-0.0722989,-0.0848469,0.245853
-0.0824399,-0.0805682,0.25419
-0.117807,-0.0666893,0.272336
-0.120659,-0.0708557,0.286443
-0.120595,-0.0724507,0.29
-0.120294,-0.0800339,0.306767
-0.118017,-0.0936875,0.348774
-0.115906,-0.0950101,0.359154
-0.10809,-0.0858799,0.38
-0.0996533,-0.0760252,0.402716
-0.0986609,-0.068142,0.412057
-0.105441,-0.0739094,0.406843
-0.123349,-0.0937964,0.401628
-0.15055,-0.135124,0.442801
-0.135072,-0.138334,0.431971
-0.104305,-0.132483,0.417025
-0.0976764,-0.120306,0.441795
-0.105319,-0.107621,0.474624
-0.100174,-0.126293,0.473898
-0.0958091,-0.12007,0.497438
-0.0914722,-0.112308,0.507719
-0.0878409,-0.104885,0.496158
-0.0998665,-0.106611,0.491388
-0.123839,-0.113507,0.491231
-0.126873,-0.120068,0.497974
-0.130297,-0.129822,0.5024
-0.129646,-0.14445,0.503771
-0.11561,-0.181051,0.500447
-0.107921,-0.187804,0.514439
-0.0989872,-0.195554,0.520445
-0.0930614,-0.181474,0.5181
-0.0917959,-0.165966,0.536221
-0.0968299,-0.156684,0.550984
-0.102126,-0.156965,0.580705
-0.121124,-0.164165,0.586018
-0.145683,-0.180213,0.582981
-0.152636,-0.189011,0.575331
-0.165206,-0.236004,0.56264
-0.159012,-0.26043,0.558701
-0.149502,-0.270404,0.560205
-0.151194,-0.260864,0.582275
-0.161171,-0.289918,0.591131
-0.158159,-0.299524,0.593309
-0.14762,-0.294781,0.594804
-0.130028,-0.277828,0.589893
-0.122153,-0.262637,0.592462
-0.122261,-0.236056,0.595552
-0.128453,-0.231589,0.566884
-0.128404,-0.235835,0.552883
-0.122515,-0.240742,0.537885
-0.108366,-0.250174,0.531432
-0.0975555,-0.254006,0.536833
-0.080685,-0.250563,0.548804
-0.0804843,-0.23661,0.549555
-0.0972663,-0.211338,0.569219
-0.11378,-0.198442,0.568402
-0.121878,-0.193955,0.572438
-0.258949,-0.144451,0.579871
-0.265914,-0.154863,0.551088
-0.264153,-0.156278,0.542122
-0.263275,-0.145839,0.53579
-0.270711,-0.124528,0.516444
-0.271167,-0.123682,0.506579
-0.285499,-0.138579,0.478121
-0.285656,-0.153865,0.474869
-0.278888,-0.179888,0.475811
-0.272766,-0.188191,0.47954
-0.248181,-0.190544,0.493776
-0.208579,-0.186208,0.500223
-0.198099,-0.184444,0.506378
-0.171488,-0.175178,0.50414
-0.16734,-0.149226,0.512246
-0.169793,-0.137256,0.511683
-0.173924,-0.141339,0.494796
-0.160731,-0.169634,0.498903
-0.152754,-0.180346,0.495886
-0.144274,-0.187769,0.488007
-0.0962098,-0.224316,0.488453
-0.104506,-0.213094,0.483493
-0.1179,-0.201428,0.470552
-0.137712,-0.190701,0.463334
-0.145883,-0.191365,0.455546
-0.155691,-0.192841,0.45297
-0.201875,-0.223794,0.439183
-0.20324,-0.251882,0.445388
-0.201239,-0.271861,0.443674
-0.18984,-0.29194,0.424969
-0.183192,-0.299898,0.423395
-0.17133,-0.306728,0.418919
-0.160918,-0.301437,0.417915
-0.147193,-0.265615,0.419674
-0.145865,-0.233874,0.428727
-0.154062,-0.22413,0.438661
-0.168111,-0.226658,0.444302
-0.177315,-0.24944,0.462349
-0.177745,-0.258304,0.46498
0,0,0
0,0,0.00547825
-0.00459168,0.00532097,0.0126882
-0.0155143,0.00865768,0.025
-0.0197962,0.00996572,0.0288133
-0.0253444,0.00878404,0.0377023
-0.032364,0.00527641,0.0413231
-0.0370766,-0.00118704,0.0430123
-0.0547649,-0.030993,0.0353941
-0.0526758,-0.0494953,0.0361455
-0.0458855,-0.0614047,0.0386426
-0.0471518,-0.050312,0.0416521
-0.0507025,-0.0366551,0.0363041
-0.0596747,-0.037133,0.0280648
-0.0617537,-0.0384038,0.025
-0.068286,-0.0423965,0.0135533
-0.0674915,-0.043954,0.00694033
-0.0635442,-0.050528,0.00188218
-0.0579148,-0.0525168,-7.53859e-020
-0.0543217,-0.0537861,0.00120134
-0.0319838,-0.0444151,0.00212197
-0.0278861,-0.040999,0.000577643
-0.0257858,-0.0377854,-2.96462e-020
-0.00753219,-0.00985494,0.00502041
-0.00536192,-0.00122636,0.00612295
-0.00436605,0.0120053,0.00300938
-0.00438415,0.0165851,0.000633821
-0.00557019,0.0213098,0.00022307
-0.00599169,0.0222006,-7.30566e-021
-0.0115005,0.0338432,0.00291539
-0.0151802,0.0397538,0.00246582
-0.0203912,0.0417512,0.00201982
-0.0253734,0.0420969,0.00154813
-0.0352035,0.0397598,0.00303342
-0.0398353,0.0365061,0.00399567
-0.0451379,0.0302475,0.00626576
-0.0467821,0.0248129,0.00992152
-0.0443629,0.0167784,0.0133213
-0.0215338,0.015947,0.0168253
-0.0167039,0.0173563,0.0179148
-0.00258852,0.0242945,0.014776
0.00154653,0.0277084,0.0120458
0.00176743,0.0291613,0.00651159
-0.0017073,0.0344442,7.58094e-020
-0.00540324,0.0400635,0.00692615
-0.0126761,0.0425949,0.0129203
-0.0216292,0.0426886,0.0192477
-0.0271967,0.0382616,0.0221092
-0.0300789,0.0355059,0.025
-0.0377802,0.0281427,0.0299687
-0.045973,0.0158455,0.0476779
-0.037525,0.00943255,0.0553364
-0.0424179,0.0132518,0.0624279
-0.0482073,0.00712406,0.0747486
-0.0524047,0.000664865,0.0746367
-0.0520218,-0.00720707,0.0796127
-0.0502274,-0.0264859,0.0823852
-0.0381717,-0.0421199,0.0778986
-0.0118508,-0.051328,0.080903
-0.00700148,-0.0436113,0.0801583
-0.00781863,-0.0295848,0.0718289
