0.091216,-0.0118974,1.35073e-020
0.259605,-0.138451,1.06068e-053
-0.141896,-0.119574,4.94702e-018
-0.0471258,0.0873065,2.78851e-019
-0.0306267,-0.0457634,8.11046e-043
0.0580429,-0.126858,2.43644e-022
-0.0195257,-0.132709,2.81222e-045
0.183229,-0.0911417,2.42397e-022
0.203008,-0.0966917,6.57002e-037
-0.0544363,0.000180071,9.30592e-013
-0.345951,0.258268,5.40491e-061
-0.0168809,-0.494394,2.79741e-039
-0.00386389,-0.0534827,2.43615e-011
0.00817024,-0.0404256,2.88132e-025
-0.112886,0.167196,4.03168e-045
-0.0149326,-0.00915164,2.45074e-023
0.0483509,-0.180551,3.77913e-045
0.111402,-0.138356,4.16071e-045
0.111151,-0.141027,4.29225e-053
0.0399739,-0.00848107,1.44584e-047
0.0598602,-0.0428558,9.14109e-061
0.151538,0.508395,1.32848e-048
0.0337256,-0.0405654,5.65937e-035
0.289029,0.148974,1.20133e-045
0.338567,0.0902392,5.49677e-041
-0.108137,0.0580644,2.95385e-032
0.227185,0.128037,3.06334e-043
-0.0831026,0.189767,1.06942e-022
-0.0236895,0.0579881,5.40596e-030
0.0558644,0.100572,8.74973e-049
0.107542,0.01951,5.11449e-023
-0.102289,0.094025,4.75329e-051
0.183114,-0.400659,2.02283e-038
-0.272236,-0.134809,3.57331e-051
-0.0551468,-0.086012,1.28981e-021
-0.0498977,-0.0435886,2.14416e-044
-1.00685,-0.442817,1.20657e-060
0.0091302,-0.0253262,1.00478e-008
0.0613028,-0.0373321,4.72886e-011
0.0598397,-0.0847554,2.50047e-024
0.00521461,0.0728771,1.22203e-059
0.0367064,-0.134438,1.18003e-055
-0.0720721,-0.0469321,2.40933e-018
-0.323412,-0.162665,1.70589e-052
0.129133,0.237621,8.03514e-050
0.274271,-0.202601,1.15244e-054
-0.0392127,0.114748,5.45164e-030
-0.0368936,0.0351551,9.21814e-057
-0.0160386,0.0501896,1.01184e-018
0.254831,-0.328243,3.39417e-040
0.0793803,0.080661,6.43228e-022
0.0708867,0.064199,9.35563e-059
-0.253459,-0.256738,5.21394e-062
0.122802,0.0357751,2.84078e-030
0.00766188,0.00623599,4.73572e-009
0.109521,-0.0633534,1.07455e-023
0.0909949,-0.13286,5.11533e-021
0.0629322,0.32041,2.70465e-035
-0.0891693,-0.00342835,2.43626e-024
0.0567419,0.0164993,1.35193e-020
0.0304167,0.081737,6.84434e-041
-5.94337e-005,0.00373286,1.151e-051
0.107411,0.0391922,1.17748e-053
-0.0568341,0.0088055,1.34533e-031
0.271505,-0.0549415,1.46046e-039
0.271593,-0.178378,5.96604e-038
0.268722,-0.113626,1.42074e-058
0.0289809,0.107123,8.67096e-050
-0.112699,0.0498437,6.64777e-055
-0.0181678,-0.0175871,1.15672e-012
-0.116653,-0.0343287,6.27518e-047
-0.0924284,-0.179862,5.11472e-025
-0.13498,-0.180956,1.20597e-039
-0.00175144,0.0172497,5.06033e-013
-0.0611126,0.0230311,1.05146e-017
-0.0332213,0.0997365,1.02282e-053
0.0121082,-0.17362,4.50074e-058
0.10006,0.0747892,2.39443e-029
0.161973,-0.142381,3.66843e-060
-0.0314418,0.029072,1.16029e-033
-0.147642,0.0386971,3.49529e-060
-0.0103677,0.0320314,1.15938e-016
-0.107049,-0.0363803,1.87433e-049
0.180858,-0.0196044,6.26366e-049
0.271637,-0.53466,1.49578e-051
-0.0331705,0.0488753,5.52484e-020
0.0441757,-0.0273284,2.37943e-034
0.361963,-0.133437,2.1992e-042
0.0373486,-0.0679324,4.69389e-030
0.000938607,0.00158565,9.86233e-005
-0.0107231,0.0746978,5.88007e-030
-0.0387052,0.483149,2.24154e-061
0.0196861,-0.0215405,1.09191e-012
0.0754036,-0.0720796,2.60881e-025
0.0467966,-0.019059,6.95588e-028
-0.132249,0.0103191,2.2514e-016
0.0051454,0.107976,1.42523e-024
0.0117067,0.0300512,7.21651e-052
-0.00865396,-0.108043,1.34891e-020
-0.571927,-0.011808,1.48682e-059
-0.201359,0.0440648,2.32097e-047
0.0238559,0.0247055,5.92326e-027
-0.121317,-0.0927209,2.19181e-022
-0.141335,-0.0938077,1.95849e-039
0.223809,0.142591,1.84338e-026
0.0305779,-0.00502058,2.55751e-023
0.000560654,-0.0662614,2.17209e-056
0.132522,0.0403345,2.09046e-024
-0.0357059,-0.112037,4.17044e-039
-0.351741,0.0458889,1.30486e-043
-0.338794,-0.0202017,3.93555e-055
-0.0740889,-0.151918,1.54109e-049
0.0382875,0.0279119,2.43456e-018
0.0322266,-0.0229429,1.03735e-012
0.00900409,0.00362585,9.67025e-021
-0.281883,-0.13439,1.14553e-033
-0.00137868,0.0174895,1.11656e-012
-0.0489965,-0.157883,4.9215e-028
0.252842,0.0593431,1.16379e-059
-0.240453,-0.374203,2.36798e-049
0.0646662,0.307557,3.70555e-033
-0.0462465,-0.0283226,1.13388e-019
-0.0658378,-0.139108,8.33508e-033
-0.101384,-0.0943699,4.20279e-054
-0.0176763,0.0649224,1.08372e-017
-0.0560226,0.0208042,2.62224e-023
-0.00587264,0.0008802,2.25625e-009
0.019688,0.033253,5.34428e-027
-0.0157545,-0.113871,5.38362e-038
-0.139276,0.0536841,1.83376e-040
0.0202555,-0.0314762,1.84845e-007
0.116643,0.172724,1.27435e-031
0.0019396,-0.0198455,1.34914e-020
0.0142354,-0.0649391,6.43397e-028
0.114754,-0.178135,3.18935e-046
-0.0251662,-0.159772,1.10199e-026
0.0758547,-0.126783,4.14083e-039
-0.14364,-0.0922242,9.51658e-037
0.0401829,0.000247925,1.21605e-030
-0.288447,-0.060373,1.74311e-047
0.0738291,-0.00184857,2.73516e-028
-0.00287864,-0.00841237,1.20595e-018
-0.0153952,-0.0556642,2.5122e-034
-0.0972059,-0.0050527,3.12362e-046
0.0388645,-0.154453,1.23478e-036
0.11307,0.0347074,2.25258e-019
-0.000307777,-0.0182515,4.71977e-006
0.0216977,0.0260325,1.21257e-022
0.0408306,0.033939,4.56689e-043
8.11399e-005,0.0102005,1.26719e-024
0.533241,0.294516,3.02626e-051
0.00517792,0.012695,3.30534e-037
-0.175326,-0.0811801,1.18067e-059
0.0058715,-0.0774634,5.88516e-021
0.0179665,-0.288483,1.04227e-050
0.00849902,-0.170491,1.03528e-045
-0.0767897,-0.0229357,8.2639e-022
-0.0219643,0.0230013,2.23933e-011
-0.0257183,-0.00154396,1.2529e-020
-0.0107308,0.0138047,5.09372e-012
0.0562189,-0.0207331,4.62622e-019
0.0113068,-0.00554456,2.25619e-007
0.278351,0.2093,2.3775e-046
-0.0547894,0.0342527,2.90214e-023
0.0211002,-0.0766118,2.62154e-033
0.0444465,0.0420234,9.26784e-035
0.00132897,-0.0509565,1.43689e-023
0.121798,-0.0780839,4.17431e-034
0.329288,-0.219055,1.06724e-028
-0.00745554,-0.00678898,4.73369e-010
0.0359586,-0.0583433,9.66073e-025
0.0621573,0.0484989,1.15496e-018
0.141623,-0.00367923,7.54575e-046
0.0014294,0.227077,6.8808e-039
-0.145848,-0.0176469,4.99994e-018
-0.238914,-0.0327133,1.89456e-035
-0.196607,-0.0592973,5.23679e-056
-0.0106845,-0.0346147,2.22149e-013
0.119172,0.0315675,1.82021e-046
0.0272368,0.0377539,1.44619e-043
0.0816582,-0.0952355,8.99209e-042
-0.00793385,-0.0173328,4.67955e-010
-0.00894609,-0.0161411,2.19452e-015
-0.0103517,0.116329,9.43381e-044
-0.19817,-0.126881,1.15949e-023
-0.119632,0.171298,1.46033e-033
-0.0379962,0.289931,7.38033e-060
0.000345593,-0.000833967,0.00208579
-0.0499451,0.00605206,8.24952e-038
0.0757091,0.00155484,1.20533e-018
-0.0319631,-0.155965,1.13026e-024
-0.0641696,0.022948,1.3492e-020
-0.110322,0.0761768,7.24892e-034
0.00346364,0.00214496,4.6384e-005
-0.158306,-0.0297112,4.16361e-059
-0.0162837,0.097193,9.08751e-054
-0.110234,0.113458,3.18382e-035
0.11179,-0.0974728,3.30952e-042
-0.0419238,-0.0613203,5.10551e-018
0.022156,-0.0760087,2.74845e-037
-0.00545636,-0.0396814,2.26773e-051
0.0210812,-0.0509675,2.12557e-022
0.105914,-0.0947272,8.62652e-051
-0.193713,-0.0769133,1.06725e-040
-0.347851,-0.0805807,2.42885e-029
0.0154543,-0.0281727,2.256e-023
-0.0764244,-0.121378,5.7526e-018
0.0203087,-0.00497823,2.23789e-009
-0.00646375,-0.0089689,5.84797e-018
0.0529732,0.101988,1.09222e-055
-0.0273172,0.0666461,5.52239e-021
0.145745,-0.121136,1.49074e-020
-0.072024,0.0188374,5.0846e-016
-0.173749,0.165921,3.84432e-061
-0.120069,0.0942297,1.02235e-030
0.11321,0.173377,6.0483e-034
-0.0291591,-0.0252954,1.15969e-012
0.116635,0.0858637,3.30873e-027
0.156747,-0.118621,1.05451e-021
-0.0182538,-0.106767,1.79014e-046
0.000255059,0.000421345,0.00157459
0.000353855,0.0858079,1.57616e-038
-0.101391,-0.185434,6.11083e-027
-0.0452091,-0.0192608,1.07086e-020
0.386158,0.0179942,2.07048e-060
-0.00313381,-0.0263988,2.24859e-009
0.00931989,-0.0389983,6.44218e-027
0.405869,-0.138464,9.34158e-043
0.472751,-0.167135,6.15536e-062
-0.00619815,-0.0171454,1.69775e-034
-0.064619,0.039057,9.8796e-019
0.0826862,0.250677,6.85301e-059
-0.0958279,-0.138403,7.25252e-041
0.272701,-0.446833,1.37152e-061
0.0433692,0.130082,1.30847e-020
0.106257,-0.0465864,5.11532e-020
0.246145,0.142961,2.83925e-042
-0.386943,0.0237007,6.55984e-038
-0.415394,-0.0616985,7.86237e-054
-0.410998,-0.0769514,1.01119e-061
0.0567817,-0.100341,1.52414e-036
0.00138876,0.0414981,5.47258e-014
-0.0370854,-0.071835,8.08293e-036
-0.0148243,-0.0264199,9.19633e-052
0.474704,-0.0343398,1.04742e-039
-0.00395776,-0.181146,2.11451e-044
0.0177602,0.0579443,2.25586e-023
-0.0755296,0.220416,7.93154e-061
0.00461528,-0.00373246,4.73745e-006
-0.0256477,-0.00557194,2.43505e-020
-0.066498,0.0930076,1.8383e-041
-0.135663,-0.672087,1.25564e-060
0.0364898,-0.0488351,4.9693e-045
0.00366214,0.0965309,1.1588e-019
0.113614,0.0573115,1.15582e-019
-0.10126,0.0472242,3.55953e-031
-0.230085,-0.0452071,9.27042e-041
0.0576582,-0.0471423,1.07142e-020
0.103758,-0.202525,1.04553e-053
-0.187951,-0.0175864,2.31551e-048
0.178251,0.0525357,1.56659e-041
0.00229998,0.153406,3.09454e-031
0.136307,0.0142803,5.77373e-035
0.181021,0.0815574,4.40147e-051
-0.0751774,0.166004,2.94805e-028
0.00889111,0.0334623,9.68812e-009
-0.107728,0.0420229,5.52355e-029
-0.102137,0.045051,4.00092e-037
0.378137,0.00127314,3.56932e-058
-0.0412096,-0.0825065,5.52383e-019
-0.0848526,-0.158005,4.82528e-052
-0.00899964,0.0365416,1.12423e-023
0.0428214,0.0514198,1.24697e-016
0.00884936,0.183548,3.51591e-036
0.0949528,0.038333,5.9642e-021
0.0634895,0.0787713,3.14542e-049
0.000217942,1.98216e-005,0.00206038
-0.0399713,0.0400981,6.91585e-026
-0.190707,-0.0248283,5.24183e-060
-0.0114904,0.0469715,2.63068e-015
0.0015885,0.0949981,2.42825e-030
-0.294187,-0.356483,7.30074e-048
0.131208,-0.0635929,3.66628e-023
-0.486882,-0.18201,7.93713e-060
-0.0132012,0.0313404,2.04441e-011
0.131843,0.0326209,4.61222e-055
0.053845,-0.134702,2.67685e-025
0.0320766,0.00725797,1.37632e-018
-0.0234265,-0.134124,5.92695e-057
0.165105,-0.167183,1.07394e-023
-0.160682,-0.672995,1.08296e-055
0.084562,-0.336358,3.87378e-024
0.050966,0.135625,5.22346e-024
0.0610872,0.130231,1.21584e-031
0.0780481,0.0853126,3.31249e-035
0.0995074,0.121239,8.51661e-054
-0.0784545,0.0182281,9.03362e-014
-0.0222926,-0.00664577,2.25653e-013
-0.0119981,0.0315439,6.01967e-022
0.109054,0.25696,2.72703e-038
0.777143,-0.295925,1.53584e-052
0.0892399,-0.00410393,1.07444e-018
0.0732046,-0.000821632,6.55432e-038
-0.017428,-0.00693859,2.23183e-009
-0.127976,0.0407065,2.56105e-032
0.00214671,0.0197362,2.43266e-015
-0.442457,-0.687824,8.39849e-061
0.00756459,0.0243603,2.16661e-013
0.0739527,0.140834,8.00332e-028
0.059388,0.0316776,1.34496e-024
-0.00165334,-0.0437512,1.50435e-050
-0.0183994,-0.208849,5.37325e-050
-0.00537022,-0.00634189,2.42596e-011
-0.284309,-0.112002,1.27111e-048
-0.189512,0.318218,2.51449e-044
-0.0671945,-0.0469808,1.81425e-040
-0.0171958,0.00899086,4.94087e-022
0.0779249,0.118389,9.8337e-049
0.226066,-0.0645545,2.63027e-027
-0.089576,-0.0174831,5.52478e-014
-0.101623,0.00718225,1.22637e-030
-0.0654416,0.0447627,5.32911e-019
0.0261689,-0.085626,5.11002e-035
0.00983459,-0.113269,2.1733e-019
-0.13039,0.186138,7.15911e-043
0.0497543,-0.0672374,1.1692e-022
0.351866,-0.131828,4.18163e-053
0.173327,-0.129751,4.50209e-055
0.124205,0.0913125,2.19865e-033
0.0100482,-0.0834557,7.77489e-020
0.158573,-0.256657,7.23291e-062
0.0130601,-0.116686,8.55816e-038
0.583928,-0.621633,4.57548e-045
0.00446073,0.00893882,4.7267e-006
0.0804889,-0.11997,1.84866e-042
0.0600433,-0.13121,1.1357e-031
0.2521,-0.0719009,3.42531e-036
-0.0719385,0.127763,1.83224e-057
0.0545355,0.00556796,5.95077e-018
-0.235,0.0395117,1.1501e-022
0.230857,-0.0398127,5.39206e-046
0.0403065,0.00999006,1.01472e-016
0.0561088,0.0487757,1.25286e-016
0.194101,0.116895,2.94185e-047
0.116873,-0.0191202,1.01885e-030
0.142209,0.000797121,4.72427e-024
-0.0375929,0.0254106,5.52316e-023
-0.0362276,0.0381795,1.14992e-020
-0.00703715,0.108382,4.46707e-057
-0.0995563,0.163268,2.00866e-044
-0.0878318,0.176937,1.10855e-050
0.102291,0.0422587,5.11637e-028
0.127726,0.0766499,1.2276e-046
0.0185821,-0.0617168,3.03253e-030
0.0410819,-0.0822984,1.18066e-056
0.019355,0.0061357,2.4158e-011
-0.0584721,-0.00262834,6.40963e-022
0.163716,-0.200716,4.85573e-054
-0.0117637,0.0248224,2.6308e-017
0.0266128,-0.030387,1.58294e-011
-0.176309,-0.118045,1.54395e-061
-0.149707,0.125146,3.65095e-033
0.0401314,-0.0538052,1.41137e-024
0.128412,-0.115279,1.43695e-057
0.00469636,0.0412976,1.55606e-028
0.060912,0.060629,5.38228e-062
0.143052,0.233937,2.69119e-045
0.0361499,-0.0635157,1.57367e-030
0.0283232,-0.000504838,1.10072e-049
0.0454196,0.0399378,5.3365e-062
-0.0685998,-0.190694,4.86405e-022
0.350813,0.200768,9.69941e-036
-0.0753674,0.0341781,1.05285e-018
-0.169309,-0.00498904,5.76825e-050
-0.0227628,-0.04001,1.07277e-013
-0.0123964,-0.0683137,1.96344e-024
-0.110256,-0.0035628,7.45822e-036
-0.177869,0.00503684,2.53437e-044
-0.0177449,0.101921,2.62859e-036
0.00892136,0.00983912,4.88081e-010
0.00486573,-0.075074,1.30502e-020
-0.00299991,0.0919185,2.80401e-031
-0.139678,0.111821,1.6753e-046
0.325331,-0.12219,2.32888e-041
-0.213575,0.105094,9.36083e-021
-0.00440869,0.00189994,2.43662e-021
0.0213001,-0.0064019,4.84026e-032
-0.0336422,-0.0257729,1.45269e-024
-0.154568,-0.018901,7.97697e-034
0.098955,0.0683362,9.94722e-019
-0.0369778,0.101513,1.68238e-034
-0.0888474,-0.0117554,6.56576e-026
-0.210316,0.11032,6.44217e-034
-0.0378432,-0.00587593,1.07396e-012
0.0303798,-0.0383109,1.01381e-017
0.0485769,-0.0407036,2.39736e-022
0.358442,-0.139641,6.94377e-048
-0.0843471,0.0551828,1.45588e-028
-0.0165567,0.0449358,5.95598e-030
0.0041791,-0.0024954,5.11621e-013
-0.0333963,0.0833157,9.45155e-042
0.36576,-0.0482333,6.19405e-036
0.0130966,-0.000783236,1.04902e-013
0.00496451,-0.0138123,2.13698e-007
-0.0253255,-0.22097,3.67985e-062
0.0034063,0.155052,3.75679e-035
0.164684,0.00171263,7.96058e-034
0.0323382,-0.0594842,1.54668e-033
-0.121645,0.0228604,1.07936e-058
0.0786956,0.0891814,5.04077e-022
-0.125656,0.0738183,6.44218e-035
0.0699933,0.1254,4.17016e-039
-0.0550317,0.0251064,8.0476e-051
-0.0289775,-0.002045,5.48351e-014
-0.452891,0.363672,4.07772e-059
-0.075912,0.0452103,1.07413e-021
0.120355,-0.0550974,3.87934e-047
-0.126889,0.124199,2.22169e-025
-0.160654,0.0845552,1.09136e-047
0.00638483,-0.107107,1.09266e-023
-0.250624,0.760249,4.88207e-040
-0.0119035,-0.0855283,6.8603e-039
-0.112164,-0.615146,4.70323e-062
0.0895405,-0.0226232,3.77829e-020
-0.00207978,0.000446417,2.2542e-010
-0.0732404,-0.175442,3.76773e-052
-0.119591,-0.00687405,5.0707e-027
-0.103908,0.000541593,1.48179e-041
0.0163551,-0.00314965,1.00516e-011
-0.139371,-0.0181102,2.1607e-024
-0.00422458,-0.00587164,9.9221e-005
-0.141954,-0.0652834,3.57476e-038
-0.17628,-0.0853672,8.63986e-053
-0.116853,-0.336146,4.08586e-059
-0.0304106,-0.140259,1.07395e-023
-0.0654695,-0.147832,1.01518e-038
0.057577,-0.0335268,4.75435e-014
0.126906,-0.019598,5.32061e-035
-0.292103,0.0468387,5.9578e-039
0.0252138,-0.0805951,2.14064e-036
0.0733869,-0.107965,1.45793e-030
-0.0649961,-0.113395,3.24756e-051
-0.118033,-0.0646497,4.83198e-022
-0.041709,0.0410236,2.24359e-020
-0.0600159,0.0983601,1.37294e-050
0.0433268,0.0204183,4.85375e-014
-0.0285287,0.137978,4.93859e-028
-0.0582571,0.181283,3.82372e-051
-0.0318838,0.00241897,5.92346e-020
-0.0483913,0.055632,1.94506e-051
-0.0865312,-0.000448053,9.77493e-014
-0.215655,-0.287701,4.08934e-040
0.110036,-0.0723112,2.21659e-015
0.124344,-0.388621,3.0911e-054
-0.0627645,0.227233,2.24446e-058
-0.0589516,-0.0261509,1.07421e-019
0.255304,0.0612154,2.20539e-038
0.0393901,-0.143338,1.16027e-023
-0.0300063,0.0158135,5.24766e-016
0.000357823,0.0062437,4.73877e-006
-0.0254264,0.0723981,2.53855e-028
-0.0482781,0.15203,3.40821e-044
-0.0310457,-0.0213305,2.43658e-019
-0.111064,-0.0439063,9.12197e-060
-0.218419,-0.0811757,3.85648e-049
-0.0208681,-0.029792,2.37808e-015
0.0278643,0.0109869,1.90774e-013
-0.0372334,-0.0126808,1.45177e-024
0.0344459,-0.00557137,4.60911e-014
-0.00725202,0.0385228,1.3527e-036
0.0292543,0.101815,2.53444e-019
0.0432452,0.122567,2.25679e-029
0.11047,-0.00625847,1.15962e-015
-0.00196346,-0.0175792,5.11363e-015
-0.341638,0.421575,1.10506e-035
-0.0538015,0.104107,6.29679e-045
-0.116227,0.148219,7.15103e-042
-0.0717376,-0.0719672,7.51358e-044
0.0557313,0.0652622,5.05639e-015
0.108379,0.139752,1.67547e-061
-0.00578212,0.0658007,1.11749e-012
-0.0204418,-0.128117,5.47542e-052
-0.139338,0.0649833,1.14431e-052
0.326738,-0.338415,1.10583e-051
0.0114289,-0.0385185,2.62259e-022
-0.361803,0.465823,9.68633e-048
-0.365747,0.456608,4.58102e-053
-0.070477,-0.24141,2.43661e-025
-0.0305872,-0.0627836,2.83999e-019
-0.00189159,-0.0988845,1.78922e-048
0.107316,-0.144701,1.06397e-018
-0.01995,-0.0528759,2.43371e-016
-0.0466626,0.172387,4.83895e-057
-0.249253,-0.143702,1.128e-033
-0.0178351,-0.00570653,2.25309e-007
-0.0438431,0.19397,9.29371e-046
-0.0285966,0.199506,7.51669e-060
0.0243753,-0.0102626,2.25645e-014
0.087428,-0.108832,2.9906e-038
0.0770719,0.132633,2.43457e-024
-0.0057028,0.00468907,4.61085e-006
0.0356624,0.0688581,5.0758e-013
0.101812,0.142238,1.33407e-038
-0.00342252,-0.0155225,4.73768e-014
0.0106863,-0.0224881,1.15666e-012
0.130111,0.00935401,4.82832e-059
-0.053093,0.003292,2.03097e-014
0.162479,0.066675,2.31548e-048
-0.00729525,-0.0897445,1.07079e-016
-0.0390774,0.0511665,2.59482e-015
-0.236193,0.104328,3.40211e-034
-0.195861,0.186327,2.04878e-057
-0.142163,0.0346175,1.56117e-027
-0.0402511,-0.0415671,1.35153e-033
0.0399427,0.0656659,1.33814e-020
-0.386684,0.152476,1.03019e-041
-0.0197014,-0.081299,1.70325e-034
0.00247536,0.00433847,5.09588e-022
0.0615537,0.16905,4.72931e-021
0.0714006,-0.0889123,1.39569e-032
0.0432456,-0.0435785,1.35164e-020
0.13016,-0.367035,6.38082e-045
-0.0147032,-0.0111586,5.03719e-010
0.00102091,0.0248824,9.90471e-013
-0.00427325,0.0241265,2.13285e-021
0.0907019,-0.0739497,7.46927e-037
0.0116278,0.252318,6.38801e-047
-0.0130012,-0.0198953,1.01573e-008
-0.0226761,0.0139303,2.22655e-013
-0.0251092,-0.249914,3.13845e-052
0.154288,0.440873,7.73034e-052
-0.0790031,-0.183074,2.38228e-040
-0.0666223,0.035246,1.10169e-018
-0.0701797,0.0137644,5.69749e-029
-0.151195,0.283375,2.40603e-040
-0.0584423,0.00982612,1.16152e-023
0.0388672,-0.00131048,2.63054e-020
-0.0287989,-0.180927,9.7939e-054
0.00253121,0.14992,1.24959e-030
-0.0281344,-0.0340605,1.84787e-011
-0.101885,-0.104655,2.14421e-034
0.0633429,0.0333263,5.61569e-021
0.0236194,-0.0327892,4.88992e-022
-0.0121637,0.000333057,3.21083e-010
-0.0148646,0.000297938,1.04374e-015
0.0622773,-0.010005,1.15114e-016
0.0133641,-0.00309505,5.04288e-010
-0.151527,0.0250015,4.92248e-054
-0.205198,-0.124367,5.07761e-023
0.138224,0.100843,6.62629e-031
0.0929819,-0.083302,4.98071e-028
0.010131,-0.144415,7.52106e-034
0.0841299,0.057087,2.26593e-023
-0.101271,-0.214095,1.83068e-047
0.0443132,-0.0425655,1.14938e-022
0.0775248,-0.174641,3.96397e-056
0.0857715,-0.172204,3.7608e-060
0.159141,0.0695414,5.10536e-021
0.102799,-0.190048,8.06643e-048
-0.000553743,-0.00257319,4.73521e-006
-0.0608939,0.0150918,9.69211e-016
0.0791907,0.0167999,6.45471e-024
0.00476527,-0.00754596,1.04416e-008
-0.0520745,-0.151553,2.5577e-047
0.0169231,-0.04077,7.50627e-042
-0.00204955,-0.0509191,1.0738e-045
-0.00798852,-0.0363334,4.38126e-011
-0.0780702,0.0325468,2.5912e-023
-0.00144344,-0.000760901,9.43351e-005
-0.0529108,0.0219329,2.27621e-015
0.0366631,0.0697844,3.06202e-023
-0.108159,-0.149282,1.45353e-041
0.0373981,0.252068,3.04356e-039
-0.0117579,-0.0345075,2.20815e-011
-0.0488611,-0.0251183,5.01743e-036
-0.179851,-0.15137,1.44827e-035
-0.252701,-0.177619,8.00619e-053
0.0506154,0.00458967,9.93719e-012
-0.0873422,0.142178,3.28339e-050
-0.0555798,-0.00236178,5.87832e-031
-0.0482698,-0.0429868,5.49253e-028
0.19064,0.0797696,3.15559e-040
-0.113548,-0.144654,4.48819e-055
0.0236205,-0.0584252,1.25267e-024
-0.0211751,0.0159104,2.18965e-013
0.0470404,0.1786,5.19703e-054
-0.208335,0.00552858,1.81126e-047
0.174627,-0.0248177,1.15645e-031
-0.0300101,0.0987115,1.19256e-050
0.0102955,-0.0269403,5.09038e-010
0.405354,-0.136185,1.7406e-032
6.67506e-005,0.00051492,9.95013e-005
-0.00640331,0.0125553,2.2461e-007
-0.0871714,0.121912,2.36147e-032
0.0335111,0.2286,2.18579e-032
0.0595549,0.0115244,3.05757e-027
0.00429525,0.064568,1.10229e-046
-0.0184125,0.0898959,7.05194e-055
0.0673458,-0.170883,1.19725e-051
-0.0245453,-0.0111452,1.07421e-011
-0.0924732,-0.0610804,3.06611e-027
-0.146582,-0.220351,1.83751e-045
-0.0759532,0.197786,3.16011e-062
0.189981,-0.0902047,2.41315e-025
-0.0174885,0.0569957,2.62389e-015
-0.00110104,0.00120439,0.00206969
0.0259403,0.0467744,1.39477e-024
0.0787924,-0.0912259,7.20554e-062
-0.274364,-0.211875,2.25651e-027
-0.000100882,-0.00173292,0.00205621
0.127218,-0.0431365,2.10323e-041
-0.0342205,0.00681163,2.34405e-015
-0.00995865,-0.11997,1.29387e-043
-0.0414908,-0.0910599,1.53568e-045
0.00940208,0.0031504,4.61492e-008
-0.0220283,0.111934,1.19128e-039
-0.394915,-0.0142094,4.14522e-025
-0.386412,0.0384065,1.59973e-049
0.024803,-0.0587822,2.43117e-025
0.0187116,0.0155895,2.22637e-013
-0.188113,-0.127286,1.07371e-043
0.0383672,0.19773,4.66913e-051
0.0334042,0.221165,4.129e-061
0.013808,-0.165882,1.06179e-053
-0.0479357,0.0251298,2.8227e-016
-0.0126484,0.397695,1.42986e-047
-0.0953526,-0.0592761,9.15681e-050
0.0249933,0.0451999,7.10294e-035
0.0602231,0.00476376,4.50632e-015
0.0378684,0.0149454,5.08898e-015
0.031364,0.0400857,1.98274e-021
-0.123249,0.0453738,2.42733e-028
0.000214323,0.00347798,4.33324e-006
-0.260043,-0.18911,8.45447e-041
0.0612576,0.178763,1.04562e-020
0.0138461,0.0178522,6.83665e-026
0.019792,-0.030788,2.62131e-029
0.0359388,0.00497198,5.83862e-022
-0.132577,-0.0291358,1.69685e-032
-0.115152,0.0576074,1.14652e-023
0.168266,0.0885314,5.52365e-021
-0.0737615,0.00235671,7.74565e-053
0.00189082,-0.0370916,2.17776e-015
-0.182353,0.0902029,5.4632e-043
-0.0292058,0.0344332,5.31384e-018
0.00400368,-0.143932,2.14407e-044
0.0474448,-0.0438372,4.16418e-039
0.0116079,8.68097e-005,0.00189464
0.114205,-0.176465,6.14597e-025
-0.0745766,-0.131804,3.84978e-035
-0.0505873,0.017243,4.23282e-017
-0.0076049,0.026667,5.90502e-020
0.00080091,-0.00130972,4.64209e-006
-0.0128919,-0.0067598,5.10395e-010
-0.21813,0.100351,2.85185e-039
-0.143179,0.037754,2.43579e-054
-0.0683519,0.051929,1.1988e-046
-0.0644059,-0.229791,2.01003e-044
0.150593,-0.131139,4.5524e-018
